x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,label
0.295004665851593,0.7812220454216003,-2.564873966548476e-07,0.340344488620758,0.7686355113983154,-0.0271803420037031,0.3764518499374389,0.7334006428718567,-0.0469115898013114,0.3525124788284302,0.7162380218505859,-0.0628712102770805,0.3088444173336029,0.7139569520950317,-0.0744995027780532,0.3469241559505462,0.5716922283172607,-0.0288404617458581,0.3693628311157226,0.6339790225028992,-0.0626771077513694,0.364365667104721,0.6803269386291504,-0.0845800414681434,0.3542442619800567,0.6758093237876892,-0.0982629582285881,0.3005013465881347,0.5701943039894104,-0.030796417966485,0.3276785612106323,0.6581708788871765,-0.0569136440753936,0.3289548754692077,0.6968761682510376,-0.0657275319099426,0.3224802315235138,0.6794159412384033,-0.0708790123462677,0.2611298561096191,0.5971601009368896,-0.0368821620941162,0.2904334664344787,0.6954684257507324,-0.0584742240607738,0.2986388504505157,0.726525604724884,-0.0549876019358634,0.2925995886325836,0.7053365707397461,-0.0515789836645126,0.2299038469791412,0.6368412375450134,-0.0466490052640438,0.2573324739933014,0.7184230089187622,-0.0607947148382663,0.2688480913639068,0.7438269853591919,-0.0587023384869098,0.2645007073879242,0.7268056869506836,-0.0549311637878418,0.6511462330818176,0.7212690114974976,-3.8946441804910137e-07,0.6049774289131165,0.7193777561187744,-0.026868712157011,0.5718725919723511,0.7011805772781372,-0.0485687330365181,0.5910776257514954,0.6853109002113342,-0.067106544971466,0.6295053958892822,0.670042097568512,-0.0806833878159523,0.5656384825706482,0.5483325719833374,-0.0259512327611446,0.5601081252098083,0.6106225848197937,-0.0554012916982173,0.5737000703811646,0.6534885168075562,-0.0765047594904899,0.5838921666145325,0.6487300395965576,-0.0905467271804809,0.6048561930656433,0.5345038175582886,-0.0265296623110771,0.6018080711364746,0.6178107857704163,-0.0483986996114254,0.6080479025840759,0.661222517490387,-0.053712610155344,0.6111975312232971,0.6497988104820251,-0.0564890690147876,0.6425542831420898,0.5421663522720337,-0.0314760468900203,0.6416673064231873,0.6272212862968445,-0.0470587760210037,0.6405526399612427,0.6652359962463379,-0.0374930240213871,0.6398553848266602,0.6544922590255737,-0.0304790884256362,0.6775785088539124,0.5618364214897156,-0.0409412384033203,0.6728159785270691,0.6293110847473145,-0.0490733049809932,0.6696955561637878,0.6589226722717285,-0.0425663702189922,0.6693938374519348,0.6503511071205139,-0.0359104052186012,안녕하세요
0.289678692817688,0.7946972846984863,-1.3811020949106026e-07,0.3389559686183929,0.7874809503555298,-0.0316307693719863,0.3742581605911255,0.7678800821304321,-0.0569367818534374,0.3420966863632202,0.7670164108276367,-0.0777355730533599,0.2923653423786163,0.7753574252128601,-0.0955163091421127,0.3423948884010315,0.5976883769035339,-0.0456888824701309,0.3616946637630462,0.683387815952301,-0.0814487338066101,0.3614569902420044,0.7351491451263428,-0.1059353128075599,0.3530645370483398,0.7339897155761719,-0.1222808584570884,0.2910189926624298,0.6005357503890991,-0.0473732873797416,0.3168214559555053,0.7125304937362671,-0.073767252266407,0.3285793364048004,0.7535549998283386,-0.0842897221446037,0.3277619779109955,0.7350812554359436,-0.0923399329185485,0.2496039271354675,0.6336784362792969,-0.0521771162748336,0.2805169820785522,0.7428086996078491,-0.0740158110857009,0.298183798789978,0.7749049067497253,-0.069437488913536,0.296958714723587,0.7530210018157959,-0.0662193521857261,0.2160312533378601,0.6781513690948486,-0.0608357414603233,0.2489930987358093,0.7670617699623108,-0.0761777088046073,0.2724305391311645,0.7922979593276978,-0.0724209547042846,0.2790129482746124,0.7751298546791077,-0.0675404444336891,0.6635783314704895,0.7390872836112976,-3.9063138501660433e-07,0.6168573498725891,0.7470680475234985,-0.0379244312644004,0.5852303504943848,0.7286013960838318,-0.0639544501900672,0.6170133948326111,0.7101030349731445,-0.0844493955373764,0.6667060256004333,0.6921141147613525,-0.0989404246211052,0.5765847563743591,0.5711573362350464,-0.0367919728159904,0.5734863877296448,0.647240400314331,-0.0698564574122428,0.5852830410003662,0.6920954585075378,-0.0926360338926315,0.593484103679657,0.6806307435035706,-0.1083945259451866,0.6193702220916748,0.5567098259925842,-0.0335291251540184,0.6170589923858643,0.656712532043457,-0.0600816793739795,0.6199060082435608,0.7002772688865662,-0.0659998580813407,0.6222228407859802,0.6776183247566223,-0.068934291601181,0.6585282683372498,0.5668864250183105,-0.0359085723757743,0.6581057906150818,0.665842592716217,-0.0546821765601635,0.6518185138702393,0.6992361545562744,-0.0441982559859752,0.648300290107727,0.6775422692298889,-0.0364289805293083,0.6928458213806152,0.5890200138092041,-0.0440133213996887,0.6864190101623535,0.6677344441413879,-0.0567508563399314,0.6788617372512817,0.6968659162521362,-0.0520099774003028,0.6759851574897766,0.683829128742218,-0.0461774878203868,안녕하세요
0.2856675982475281,0.8056224584579468,-1.5533198904904566e-07,0.3407078981399536,0.7967723608016968,-0.0360682606697082,0.3785498142242431,0.7728009223937988,-0.0632159262895584,0.3450619280338287,0.7673311233520508,-0.084403708577156,0.2944622933864593,0.7717533111572266,-0.1010580584406852,0.3435871303081512,0.5974479913711548,-0.0479870736598968,0.3658358454704284,0.6824267506599426,-0.0875640287995338,0.3624774217605591,0.736373245716095,-0.1133252009749412,0.3490847051143646,0.7324188351631165,-0.1301419734954834,0.2911866307258606,0.597623348236084,-0.0484221801161766,0.3187320232391357,0.7094027400016785,-0.0808770954608917,0.3283906579017639,0.7549616098403931,-0.0928320661187172,0.3236914277076721,0.7363636493682861,-0.1000269278883934,0.2497444599866867,0.6299382448196411,-0.0526250824332237,0.2829005718231201,0.7471985816955566,-0.0792666152119636,0.2995336949825287,0.7772504687309265,-0.0751718059182167,0.2963964939117431,0.7483986616134644,-0.0710416659712791,0.2168129086494445,0.6743823885917664,-0.0609866119921207,0.2516670525074005,0.7699127793312073,-0.0800922289490699,0.2746694386005401,0.7947960495948792,-0.0778103545308113,0.2794283032417297,0.7737205624580383,-0.0729884654283523,0.6622476577758789,0.7377538681030273,-2.8656435802076885e-07,0.6151402592658997,0.7459684610366821,-0.0385802648961544,0.5832337737083435,0.7291308641433716,-0.0659343376755714,0.6165821552276611,0.7129507064819336,-0.0874361544847488,0.6664816737174988,0.693743884563446,-0.1027807593345642,0.5750078558921814,0.5707939267158508,-0.0384125001728534,0.5721182823181152,0.6465941071510315,-0.072072222828865,0.5861632823944092,0.6884559392929077,-0.0951158478856086,0.5961483716964722,0.6752802729606628,-0.1113034859299659,0.6179124116897583,0.5549328923225403,-0.0345833376049995,0.6165341138839722,0.6519635915756226,-0.0611946955323219,0.6202881336212158,0.6964232325553894,-0.0670313462615013,0.6226925253868103,0.6714480519294739,-0.0704288035631179,0.6573668718338013,0.5653727054595947,-0.0363639742136001,0.6583573818206787,0.6605492830276489,-0.0547862276434898,0.6518838405609131,0.6973608732223511,-0.0435331873595714,0.6494287848472595,0.6768937110900879,-0.0358606912195682,0.6919546127319336,0.5881149172782898,-0.0439919158816337,0.6885854005813599,0.6665191054344177,-0.0572990998625755,0.6815122961997986,0.6951911449432373,-0.0533376410603523,0.6792815923690796,0.6799837946891785,-0.0484019219875335,안녕하세요
0.2850849330425262,0.8086532354354858,-1.506163300746266e-07,0.3376230001449585,0.7962086200714111,-0.0323467329144477,0.3778814971446991,0.7711432576179504,-0.0577414259314537,0.3463300466537475,0.7635899186134338,-0.0779689028859138,0.2951576709747314,0.7717989087104797,-0.0941995754837989,0.3410455584526062,0.595101535320282,-0.0434197410941123,0.3638435006141662,0.6763239502906799,-0.0792713612318039,0.3612063527107239,0.7303688526153564,-0.1027832850813865,0.3508233428001404,0.7306299805641174,-0.1178448051214218,0.28919118642807,0.5982492566108704,-0.0444341227412223,0.3192751407623291,0.7053290605545044,-0.0718175917863845,0.3273151516914367,0.7484108209609985,-0.0824113190174102,0.3227209448814392,0.7311723232269287,-0.0895649716258049,0.2480389028787613,0.6311482787132263,-0.0487059876322746,0.2835021018981933,0.743251621723175,-0.0708048939704895,0.2982299923896789,0.7725893259048462,-0.0673255175352096,0.2939531803131103,0.7473917007446289,-0.0643653497099876,0.2152986377477646,0.6752845048904419,-0.0568041503429412,0.2515988349914551,0.7669167518615723,-0.071751058101654,0.2736630439758301,0.7914665341377258,-0.0687915608286857,0.2780077755451202,0.7721319794654846,-0.0641985312104225,0.6632368564605713,0.7377845644950867,-3.025681394319691e-07,0.615890383720398,0.7451393604278564,-0.0365785583853721,0.584045946598053,0.7274895310401917,-0.0627165809273719,0.617560863494873,0.7102711796760559,-0.0835979580879211,0.6699143648147583,0.6941832900047302,-0.098741166293621,0.5771313905715942,0.5675051808357239,-0.0346252396702766,0.5729146003723145,0.6417341232299805,-0.0672283470630645,0.5851464867591858,0.6847447156906128,-0.0910835266113281,0.594323992729187,0.6733099818229675,-0.1080248057842254,0.619682252407074,0.5537883043289185,-0.0314685739576816,0.6152814030647278,0.6499823927879333,-0.0569113530218601,0.6195644736289978,0.6943473219871521,-0.063398890197277,0.6242000460624695,0.6720525622367859,-0.0673224851489067,0.6586349010467529,0.5651913285255432,-0.0337966345250606,0.6566411256790161,0.6572702527046204,-0.0511084757745265,0.6509390473365784,0.6923948526382446,-0.0411180481314659,0.650210976600647,0.6728698015213013,-0.0342505425214767,0.6929588317871094,0.5885180234909058,-0.0417848117649555,0.6878363490104675,0.6636942625045776,-0.0534624718129634,0.6805242300033569,0.6910316348075867,-0.0493957959115505,0.6790613532066345,0.6765300035476685,-0.0445098280906677,안녕하세요
0.2832733690738678,0.8086369037628174,-1.4869492304114829e-07,0.3375353217124939,0.7969250679016113,-0.0324069000780582,0.3777664601802826,0.7723912596702576,-0.0573577247560024,0.3473940193653106,0.7659202814102173,-0.0770340040326118,0.2969719171524048,0.7735767960548401,-0.0929043963551521,0.3416213989257812,0.5955609083175659,-0.0436207391321659,0.3639766573905945,0.6787410974502563,-0.079021081328392,0.3602863848209381,0.731305718421936,-0.102661095559597,0.3486099243164062,0.7276005744934082,-0.1182302385568618,0.2901788651943207,0.5981565117835999,-0.0444522500038147,0.3191439211368561,0.7066105008125305,-0.071682721376419,0.3271307051181793,0.7499898672103882,-0.082464188337326,0.3221662044525146,0.7327355742454529,-0.0899234935641288,0.2486498355865478,0.6306653022766113,-0.0484270043671131,0.283082902431488,0.744672954082489,-0.070209689438343,0.2978425920009613,0.7739404439926147,-0.0668407157063484,0.2936757206916809,0.748517632484436,-0.0641459301114082,0.2150857150554657,0.6745577454566956,-0.0562546886503696,0.2507799565792084,0.7676005363464355,-0.0707545951008796,0.2740823924541473,0.7929385900497437,-0.0677138790488243,0.2800550460815429,0.7754541635513306,-0.0632690638303756,0.664413571357727,0.73707115650177,-2.857800325273274e-07,0.6157503724098206,0.7441737055778503,-0.0383387617766857,0.5835704207420349,0.7267820835113525,-0.0656260326504707,0.6169053912162781,0.7110501527786255,-0.0871408879756927,0.6680368781089783,0.6933807730674744,-0.1025781631469726,0.5761294960975647,0.5677357912063599,-0.0383585728704929,0.5727861523628235,0.6435696482658386,-0.0719878152012825,0.5863481163978577,0.6852877140045166,-0.095485121011734,0.5965879559516907,0.671603262424469,-0.1120474487543106,0.6192184686660767,0.5525138974189758,-0.0344882942736148,0.6173619031906128,0.6500962376594543,-0.0607892610132694,0.6211676001548767,0.6937754154205322,-0.0664057657122612,0.6248230934143066,0.6690592765808105,-0.0696742683649063,0.6585893034934998,0.5635724067687988,-0.0362382493913173,0.658738911151886,0.6582507491111755,-0.0543435029685497,0.651408851146698,0.693153440952301,-0.0433523207902908,0.6492653489112854,0.672291100025177,-0.0358270518481731,0.6929711699485779,0.5868945717811584,-0.0438297726213932,0.6890491247177124,0.664305567741394,-0.056938599795103,0.68099045753479,0.6913763880729675,-0.0532588511705398,0.6788662075996399,0.676120936870575,-0.048470165580511,안녕하세요
0.227603867650032,0.901061713695526,-1.7294213705554284e-07,0.2799556255340576,0.8981116414070129,-0.0438666492700576,0.3104036748409271,0.8974382877349854,-0.0789655297994613,0.2990094125270843,0.9055025577545166,-0.1087767705321312,0.2719164788722992,0.9180080890655518,-0.1392957866191864,0.2905238568782806,0.7376795411109924,-0.0776783004403114,0.2969784438610077,0.8387261629104614,-0.1264265477657318,0.2888549566268921,0.8915960192680359,-0.1608751714229583,0.2773148417472839,0.9100407361984252,-0.1819879561662674,0.2390906065702438,0.7340477108955383,-0.0749139487743377,0.2439604997634887,0.849651038646698,-0.1193927377462387,0.2368046790361404,0.9230501055717468,-0.1351950466632843,0.2229662388563156,0.9617044925689696,-0.1426767706871032,0.1926774382591247,0.7612714767456055,-0.0747032314538955,0.1980488896369934,0.8679567575454712,-0.1128989607095718,0.2044687718153,0.9267039895057678,-0.1102180555462837,0.2007328271865844,0.9589656591415404,-0.1028211638331413,0.155485063791275,0.8038522005081177,-0.0783256366848945,0.1618783921003341,0.8754011392593384,-0.1035889163613319,0.173604816198349,0.9151186347007751,-0.0998136922717094,0.17860908806324,0.9336700439453124,-0.0920739322900772,0.7324514985084534,0.8798162937164307,-3.240205899146531e-07,0.6775422692298889,0.8681257963180542,-0.0290297605097293,0.6380017399787903,0.8456279039382935,-0.0503959059715271,0.6434385180473328,0.8292296528816223,-0.0686076804995536,0.6730511784553528,0.8090548515319824,-0.0825410559773445,0.6484611630439758,0.6788304448127747,-0.0278062690049409,0.6434717774391174,0.7789450287818909,-0.0583063177764415,0.651240885257721,0.8144466876983643,-0.0812782794237136,0.6569975018501282,0.8010307550430298,-0.0953959822654724,0.6971223950386047,0.6741234660148621,-0.0281722471117973,0.6936015486717224,0.8040624856948853,-0.0528418980538845,0.6958490610122681,0.8333401679992676,-0.0618537999689579,0.6954436302185059,0.8134724497795105,-0.0660826116800308,0.7408232688903809,0.6920657157897949,-0.0328028388321399,0.7372041940689087,0.8172789216041565,-0.0502206981182098,0.7328082919120789,0.8370210528373718,-0.0423582643270492,0.7280194759368896,0.8176339268684387,-0.0344679243862628,0.7788864970207214,0.7226179242134094,-0.0424923561513423,0.7751018404960632,0.8149757981300354,-0.0527759566903114,0.7673228979110718,0.8317819833755493,-0.0469111539423465,0.7613755464553833,0.8163376450538635,-0.0384126976132392,안녕하세요
0.249683678150177,0.8712261319160461,-4.1683183127361196e-08,0.2928104102611542,0.8629822731018066,-0.0377919599413871,0.3232918977737427,0.8513587117195129,-0.0676080211997032,0.3065413534641266,0.8493803143501282,-0.0922532454133033,0.2685218155384063,0.852035403251648,-0.1142296195030212,0.3000857234001159,0.672251284122467,-0.0550317354500293,0.3031197190284729,0.7640314698219299,-0.0961387157440185,0.2978935241699219,0.7993813753128052,-0.1234196871519088,0.2921326160430908,0.7861026525497437,-0.1404999941587448,0.2441283166408538,0.67276930809021,-0.0522556975483894,0.2528543770313263,0.7973239421844482,-0.0872445330023765,0.2553223669528961,0.8398556113243103,-0.0972185507416725,0.2498030960559845,0.8299404978752136,-0.1023082509636879,0.1969546824693679,0.7010228037834167,-0.0532879680395126,0.2090147733688354,0.8188114762306213,-0.0812534540891647,0.2210554331541061,0.8454897403717041,-0.0751127526164054,0.2206079512834549,0.8241806626319885,-0.0686187595129013,0.1612080633640289,0.7436695098876953,-0.0586682297289371,0.1757895350456237,0.8310180306434631,-0.0764447972178459,0.1928743422031402,0.8547728657722473,-0.0729760602116584,0.1995985209941864,0.838442862033844,-0.0671704337000846,0.7077353596687317,0.8405476808547974,-2.858584196019365e-07,0.6593315005302429,0.8221871852874756,-0.0263229236006736,0.621235191822052,0.7941883206367493,-0.047345757484436,0.6167749762535095,0.7705471515655518,-0.0647574141621589,0.63905930519104,0.7501341104507446,-0.0771573781967163,0.6315772533416748,0.6303082704544067,-0.0296265222132205,0.6229182481765747,0.7134714722633362,-0.0588857382535934,0.63387531042099,0.7521589994430542,-0.0784628465771675,0.644207239151001,0.7463846802711487,-0.0899859145283699,0.6772858500480652,0.6277301907539368,-0.0302581917494535,0.6701762080192566,0.735072135925293,-0.0566425025463104,0.6774743795394897,0.7785256505012512,-0.0643333420157432,0.6843175292015076,0.7768098711967468,-0.066431701183319,0.7182826995849609,0.6443449258804321,-0.0340901762247085,0.7126621007919312,0.750167727470398,-0.0540642365813255,0.7145354747772217,0.7874997854232788,-0.0448747090995311,0.717305064201355,0.7842215299606323,-0.0355757027864456,0.7550411224365234,0.6735042929649353,-0.0421934463083744,0.7517951726913452,0.7530698180198669,-0.0531136356294155,0.7479389309883118,0.785357654094696,-0.0459824912250041,0.7472787499427795,0.782984733581543,-0.0362700261175632,안녕하세요
0.2589676976203918,0.8381879925727844,-2.258597788795669e-07,0.2977645993232727,0.8197546601295471,-0.0288692712783813,0.3336223661899566,0.7828609347343445,-0.0496916249394416,0.3246677815914154,0.7495459914207458,-0.0669411495327949,0.2930824756622314,0.7300426363945007,-0.0802536606788635,0.3086720705032348,0.626147985458374,-0.0392953492701053,0.3107450604438782,0.6612308621406555,-0.0796313732862472,0.3091492652893066,0.6924898028373718,-0.1046302989125251,0.3054580986499786,0.6892799139022827,-0.1182756647467613,0.2551627159118652,0.61605304479599,-0.0384419821202755,0.2616174817085266,0.7199528217315674,-0.0728127285838127,0.2644009292125702,0.7730802893638611,-0.0798764526844024,0.2591890692710876,0.767998993396759,-0.0804321691393852,0.2114195227622985,0.6381280422210693,-0.0419462248682975,0.2222387492656707,0.7463780045509338,-0.0696984529495239,0.2315442562103271,0.7822017073631287,-0.0601175837218761,0.2300047278404235,0.7664358615875244,-0.0502142868936061,0.1777417957782745,0.6772463917732239,-0.0494369864463806,0.1911640763282776,0.7598302960395813,-0.0679162070155143,0.2073606550693512,0.7924870252609253,-0.0625131726264953,0.2125042378902435,0.7822840213775635,-0.053501259535551,0.69017493724823,0.8053762912750244,-4.130260151669063e-07,0.6444181203842163,0.7839175462722778,-0.0230651926249265,0.6114393472671509,0.7477000951766968,-0.040445752441883,0.6157516837120056,0.7174953818321228,-0.0553898476064205,0.6427805423736572,0.6912409067153931,-0.0648077651858329,0.6180620193481445,0.5830357074737549,-0.017175804823637,0.6044632196426392,0.6428552865982056,-0.0455068163573741,0.6129633188247681,0.691644549369812,-0.0650592222809791,0.6225398778915405,0.6924383640289307,-0.0764674246311187,0.6600515842437744,0.5789304375648499,-0.0187096782028675,0.645950198173523,0.6732103824615479,-0.0415540672838687,0.6508603096008301,0.7238535284996033,-0.047150757163763,0.6558754444122314,0.72037672996521,-0.0479462519288063,0.6986739039421082,0.5951449871063232,-0.0243770200759172,0.6858305335044861,0.6923684477806091,-0.0413747653365135,0.6855173707008362,0.7378780841827393,-0.0299552418291568,0.6872438192367554,0.7350817322731018,-0.0196049269288778,0.7341318130493164,0.6233643889427185,-0.0343752056360244,0.7216020822525024,0.6963046193122864,-0.0431850962340831,0.7172989249229431,0.7341259717941284,-0.0341715477406978,0.7176811099052429,0.7342660427093506,-0.0233378279954195,안녕하세요
0.2718745172023773,0.80097895860672,-2.1456872900671442e-07,0.3110328614711761,0.7749490737915039,-0.0247064344584941,0.3445720672607422,0.7287710309028625,-0.0428781285881996,0.3290650844573974,0.7047750353813171,-0.0585728846490383,0.2945011258125305,0.6985339522361755,-0.0698747560381889,0.3112579584121704,0.5706684589385986,-0.0253579169511795,0.3160280585289001,0.6135739088058472,-0.0607565976679325,0.3143670856952667,0.6615009307861328,-0.0819220244884491,0.308854877948761,0.6604617834091187,-0.0934704169631004,0.260036438703537,0.5709232687950134,-0.0269543156027793,0.2737755179405212,0.6610701084136963,-0.0569506175816059,0.2817553281784057,0.715506911277771,-0.0642532110214233,0.2787004709243774,0.705436110496521,-0.0653942599892616,0.218415230512619,0.5976412892341614,-0.0329175665974617,0.2355319559574127,0.7006914615631104,-0.0586157143115997,0.2518931925296783,0.743671178817749,-0.0514194034039974,0.2537128925323486,0.7294766306877136,-0.0430626980960369,0.1873156130313873,0.6375933289527893,-0.0424363873898983,0.2052380293607711,0.7189441323280334,-0.0565031766891479,0.2238938063383102,0.7566535472869873,-0.0502660125494003,0.2290739268064499,0.7495712637901306,-0.0417724959552288,0.6844789385795593,0.7702158689498901,-4.542764884263306e-07,0.6371638178825378,0.749631941318512,-0.0204378385096788,0.6021134257316589,0.7197483777999878,-0.0373517274856567,0.6059532761573792,0.6969625353813171,-0.0525651909410953,0.6307886242866516,0.6765903830528259,-0.0621138550341129,0.6044958233833313,0.5536827445030212,-0.016492161899805,0.5907002687454224,0.6008647680282593,-0.0429279543459415,0.5993314981460571,0.6494765877723694,-0.0596589595079422,0.6069201827049255,0.6519779562950134,-0.0694736391305923,0.6450109481811523,0.5463815331459045,-0.0191842373460531,0.6326078772544861,0.6379143595695496,-0.0409647747874259,0.6354187726974487,0.687490701675415,-0.0456329174339771,0.6383081674575806,0.6812337040901184,-0.0463070683181285,0.6836427450180054,0.5595651268959045,-0.0257405117154121,0.6737111806869507,0.6560186147689819,-0.0413952507078647,0.6735366582870483,0.6974266767501831,-0.0307858046144247,0.6755543947219849,0.688446044921875,-0.0218641478568315,0.719541609287262,0.5845609903335571,-0.0363190062344074,0.7074259519577026,0.6583685278892517,-0.0437926240265369,0.7050984501838684,0.6923389434814453,-0.035407930612564,0.7070714831352234,0.6860235333442688,-0.0258828494697809,안녕하세요
0.2833278775215149,0.7654815912246704,-2.5239754108952184e-07,0.3208141326904297,0.7352988719940186,-0.022900516167283,0.3540541231632232,0.6897509098052979,-0.0424008145928382,0.3344284296035766,0.6721700429916382,-0.0600431114435195,0.2964686155319214,0.6772962212562561,-0.072637565433979,0.3160638809204101,0.5330988764762878,-0.022642258554697,0.323438286781311,0.5701869130134583,-0.0575540363788604,0.3261328339576721,0.6268858313560486,-0.0784565582871437,0.3249981105327606,0.6341447830200195,-0.0902720093727111,0.2659474313259125,0.5367875099182129,-0.0265576932579278,0.2866065204143524,0.6191822290420532,-0.0562999956309795,0.2940096259117126,0.6722077131271362,-0.0646222010254859,0.2900151908397674,0.6638934016227722,-0.0668948665261268,0.2268106490373611,0.5662263035774231,-0.0349545031785965,0.2547639608383178,0.6656273603439331,-0.0591419711709022,0.268497884273529,0.7023429870605469,-0.0551789104938507,0.2660756111145019,0.6827103495597839,-0.0500335656106472,0.1987431347370147,0.6074705123901367,-0.0467874221503734,0.2273715138435363,0.6906112432479858,-0.0604195445775985,0.2442800402641296,0.7216854095458984,-0.0573251694440841,0.2440589964389801,0.7063309550285339,-0.0519833639264106,0.6665432453155518,0.7304733991622925,-4.106514666091244e-07,0.6204802393913269,0.7105039954185486,-0.0231111925095319,0.5867254137992859,0.6811150312423706,-0.0413071252405643,0.60007643699646,0.6609435081481934,-0.0574008524417877,0.6289064288139343,0.6437119841575623,-0.0677548199892044,0.5911214351654053,0.528010368347168,-0.0197372306138277,0.5824897289276123,0.5697442889213562,-0.0471633970737457,0.5888341069221497,0.6173473000526428,-0.0644706785678863,0.593787431716919,0.6189697980880737,-0.0751335173845291,0.6312280297279358,0.5199676752090454,-0.0212324857711792,0.6247487664222717,0.5997708439826965,-0.0430615320801734,0.6248682737350464,0.6458255648612976,-0.0474073067307472,0.6249207854270935,0.6332848072052002,-0.048633974045515,0.668870210647583,0.5315898656845093,-0.0270371623337268,0.6633812785148621,0.6189390420913696,-0.0412868224084377,0.6596927046775818,0.6560256481170654,-0.031140437349677,0.6583362817764282,0.6396729946136475,-0.0238562319427728,0.7033057808876038,0.5535420179367065,-0.0372458398342132,0.6946194171905518,0.6235460638999939,-0.0441533140838146,0.6910347938537598,0.653061032295227,-0.0372478701174259,0.6912391185760498,0.6410072445869446,-0.0299614872783422,안녕하세요
0.2884871661663055,0.71523118019104,-2.91712382249898e-07,0.3312891721725464,0.6725308299064636,-0.0234110951423645,0.3641144335269928,0.6065026521682739,-0.0392474718391895,0.3354498744010925,0.566970705986023,-0.0527192689478397,0.2892412841320038,0.5572592616081238,-0.0601552836596965,0.3199882507324219,0.4776140451431274,-0.0121637443080544,0.3479167819023132,0.4914549589157104,-0.0410076901316642,0.3491111695766449,0.5521637201309204,-0.0591194704174995,0.3379505276679992,0.5601703524589539,-0.0706416144967079,0.2756004631519317,0.4776200652122497,-0.0140025233849883,0.3095621168613434,0.5115729570388794,-0.038161464035511,0.3158702850341797,0.5710689425468445,-0.0459477938711643,0.3067055940628052,0.5654190182685852,-0.0486102439463138,0.2449504435062408,0.5017724633216858,-0.0205379724502563,0.2811963856220245,0.5515146851539612,-0.0415511690080165,0.2940838038921356,0.5961183309555054,-0.0368537493050098,0.2860627472400665,0.5827890634536743,-0.0319742262363433,0.2239762842655182,0.5366522073745728,-0.0301804095506668,0.2596592009067535,0.584088921546936,-0.0419652834534645,0.2712678909301758,0.615821897983551,-0.0387017913162708,0.2626847326755523,0.6047184467315674,-0.034286580979824,0.6424476504325867,0.6768847703933716,-3.027450077297545e-07,0.5950953960418701,0.6481446027755737,-0.0186893381178379,0.5639280676841736,0.5999177694320679,-0.0310411807149648,0.591156005859375,0.5646249055862427,-0.042830966413021,0.6337919235229492,0.5562541484832764,-0.0494485720992088,0.5760563015937805,0.4827281236648559,-0.0068620000965893,0.5609288215637207,0.5097969770431519,-0.0292351711541414,0.5661618113517761,0.5565403699874878,-0.0443069450557231,0.5744364261627197,0.5605467557907104,-0.0545724816620349,0.608538806438446,0.4713603854179382,-0.0095879584550857,0.5971344709396362,0.5181139707565308,-0.0278791300952434,0.5978333950042725,0.5621751546859741,-0.0306467153131961,0.6028388738632202,0.5526517033576965,-0.0307413600385189,0.6402129530906677,0.4807204008102417,-0.0171596687287092,0.6332456469535828,0.5307900309562683,-0.0284222122281789,0.6256245970726013,0.5673295855522156,-0.018879447132349,0.6259644031524658,0.5545810461044312,-0.0121917091310024,0.6706526279449463,0.5000921487808228,-0.0290474575012922,0.6631483435630798,0.5386990308761597,-0.0329118482768535,0.6535314917564392,0.5677902698516846,-0.026864219456911,0.652600109577179,0.5625510215759277,-0.021469471976161,안녕하세요
